Date,Salesman,Revenue
2009-04-16,Dave,1189
2009-05-16,Dave,211
2009-06-16,Dave,7293
2009-07-16,Dave,9774
2009-08-16,Dave,8194
2009-09-16,Dave,4733
2009-10-16,Dave,3918
2009-11-16,Dave,6899
2009-12-16,Dave,9581
2016-09-13,Dave,8192
2016-09-14,Dave,7953
2016-09-15,Dave,1268
2016-09-16,Dave,6047
2016-09-17,Dave,7164
2016-09-18,Dave,2563
2016-09-19,Dave,7796
2016-09-20,Dave,5782
2016-09-21,Dave,7081
2016-09-22,Dave,1064
2016-09-23,Dave,815
2016-09-24,Dave,4905
2016-09-25,Dave,4875
2016-09-26,Dave,8531
2016-09-27,Dave,3082
2016-09-28,Dave,847
2016-09-29,Dave,6414
2016-09-30,Dave,7330
2010-01-16,Dave,9076
2010-02-16,Dave,9197
2010-03-16,Dave,5796
2010-04-16,Dave,7864
2010-05-16,Dave,7825
2010-06-16,Dave,7665
2010-07-16,Dave,9478
2010-08-16,Dave,9313
2010-09-16,Dave,1296
2010-10-16,Dave,6226
2010-11-16,Dave,6577
2010-12-16,Dave,517
2016-10-13,Dave,663
2016-10-14,Dave,2590
2016-10-15,Dave,6913
2016-10-16,Dave,3987
2016-10-17,Dave,496
2016-10-18,Dave,7376
2016-10-19,Dave,9723
2016-10-20,Dave,6080
2016-10-21,Dave,6321
2016-10-22,Dave,8158
2016-10-23,Dave,7090
2016-10-24,Dave,4360
2016-10-25,Dave,2165
2016-10-26,Dave,8054
2016-10-27,Dave,484
2016-10-28,Dave,4220
2016-10-29,Dave,946
2016-10-30,Dave,4567
2016-10-31,Dave,1497
2011-01-16,Dave,8283
2011-02-16,Dave,4383
2011-03-16,Dave,938
2011-04-16,Dave,4824
2011-05-16,Dave,175
2011-06-16,Dave,3923
2011-07-16,Dave,2403
2011-08-16,Dave,1640
2011-09-16,Dave,2846
2011-10-16,Dave,965
2011-11-16,Dave,4463
2011-12-16,Dave,4365
2016-11-13,Dave,1335
2016-11-14,Dave,7173
2016-11-15,Dave,4842
2016-11-16,Dave,6446
2016-11-17,Dave,5183
2016-11-18,Dave,7855
2016-11-19,Dave,6393
2016-11-20,Dave,5598
2016-11-21,Dave,6414
2016-11-22,Dave,6465
2016-11-23,Dave,2985
2016-11-24,Dave,1254
2016-11-25,Dave,4528
2016-11-26,Dave,4431
2016-11-27,Dave,5788
2016-11-28,Dave,6538
2016-11-29,Dave,6578
2016-11-30,Dave,3675
2012-01-16,Dave,7431
2012-02-16,Dave,9842
2012-03-16,Dave,4284
2012-04-16,Dave,8389
2012-05-16,Dave,3089
2012-06-16,Dave,9142
2012-07-16,Dave,3707
2012-08-16,Dave,3073
2012-09-16,Dave,6820
2012-10-16,Dave,3938
2012-11-16,Dave,8805
2012-12-16,Dave,3917
2016-12-13,Dave,9168
2016-12-14,Dave,2632
2016-12-15,Dave,2051
2016-12-16,Dave,1148
2016-12-17,Dave,8921
2016-12-18,Dave,9203
2016-12-19,Dave,4255
2016-12-20,Dave,7209
2016-12-21,Dave,1335
2016-12-22,Dave,6986
2016-12-23,Dave,5507
2016-12-24,Dave,5520
2016-12-25,Dave,4004
2016-12-26,Dave,3211
2016-12-27,Dave,2843
2016-12-28,Dave,8888
2016-12-29,Dave,9490
2016-12-30,Dave,3594
2016-12-31,Dave,6830
2001-01-16,Jeb,4430
2001-02-16,Jeb,8026
2001-03-16,Jeb,5188
2001-04-16,Jeb,3144
2001-05-16,Jeb,938
2001-06-16,Jeb,8702
2001-07-16,Jeb,4250
2001-08-16,Jeb,9719
2001-09-16,Jeb,5614
2001-10-16,Jeb,301
2001-11-16,Jeb,9489
2001-12-16,Jeb,8719
2016-01-13,Jeb,2349
2016-01-14,Jeb,7690
2016-01-15,Jeb,6917
2016-01-16,Jeb,474
2016-01-17,Jeb,8963
2016-01-18,Jeb,2351
2016-01-19,Jeb,5512
2016-01-20,Jeb,9509
2016-01-21,Jeb,2453
2016-01-22,Jeb,2875
2016-01-23,Jeb,8853
2016-01-24,Jeb,6705
2016-01-25,Jeb,2882
2016-01-26,Jeb,1009
2016-01-27,Jeb,4020
2016-01-28,Jeb,1735
2016-01-29,Jeb,6477
2016-01-30,Jeb,2253
2016-01-31,Jeb,755
2002-01-16,Jeb,4684
2002-02-16,Jeb,256
2002-03-16,Jeb,3906
2002-04-16,Jeb,7053
2002-05-16,Jeb,7524
2002-06-16,Jeb,5593
2002-07-16,Jeb,9739
2002-08-16,Jeb,9737
2002-09-16,Jeb,4971
2002-10-16,Jeb,9160
2002-11-16,Jeb,3291
2002-12-16,Jeb,8733
2016-02-13,Jeb,8206
2016-02-14,Jeb,4788
2016-02-15,Jeb,3517
2016-02-16,Jeb,3422
2016-02-17,Jeb,2496
2016-02-18,Jeb,482
2016-02-19,Jeb,2186
2016-02-20,Jeb,8515
2016-02-21,Jeb,7777
2016-02-22,Jeb,7065
2016-02-23,Jeb,1532
2016-02-24,Jeb,3356
2016-02-25,Jeb,8624
2016-02-26,Jeb,8837
2016-02-27,Jeb,3278
2016-02-28,Jeb,4805
2016-02-29,Jeb,5814
2003-01-16,Jeb,5912
2003-02-16,Jeb,6940
2003-03-16,Jeb,2449
2003-04-16,Jeb,6749
2003-05-16,Jeb,9689
2003-06-16,Jeb,9409
2003-07-16,Jeb,3497
2003-08-16,Jeb,5650
2003-09-16,Jeb,3980
2003-10-16,Jeb,6086
2003-11-16,Jeb,5526
2003-12-16,Jeb,8573
2016-03-13,Jeb,1772
2016-03-14,Jeb,9111
2016-03-15,Jeb,5829
2016-03-16,Jeb,1616
2016-03-17,Jeb,5489
2016-03-18,Jeb,583
2016-03-19,Jeb,5534
2016-03-20,Jeb,702
2016-03-21,Jeb,9489
2016-03-22,Jeb,6931
2016-03-23,Jeb,8767
2016-03-24,Jeb,6834
2016-03-25,Jeb,5111
2016-03-26,Jeb,7788
2016-03-27,Jeb,2678
2016-03-28,Jeb,1779
2016-03-29,Jeb,1826
2016-03-30,Jeb,7484
2016-03-31,Jeb,2080
2004-01-16,Jeb,5126
2004-02-16,Jeb,7287
2004-03-16,Jeb,7827
2004-04-16,Jeb,5276
2004-05-16,Jeb,3934
2004-06-16,Jeb,15
2004-07-16,Jeb,1592
2004-08-16,Jeb,7828
2004-09-16,Jeb,189
2004-10-16,Jeb,3808
2004-11-16,Jeb,4670
2004-12-16,Jeb,815
2016-04-13,Jeb,6893
2016-04-14,Jeb,4727
2016-04-15,Jeb,8391
2016-04-16,Jeb,5466
2016-04-17,Jeb,2715
2016-04-18,Jeb,5243
2016-04-19,Jeb,2568
2016-04-20,Jeb,6096
2016-04-21,Jeb,4638
2016-04-22,Jeb,4603
2016-04-23,Jeb,5105
2016-04-24,Jeb,3422
2016-04-25,Jeb,1040
2016-04-26,Jeb,3119
2016-04-27,Jeb,7906
2016-04-28,Jeb,5600
2016-04-29,Jeb,569
2016-04-30,Jeb,5146
2005-01-16,Jeb,7508
2005-02-16,Jeb,922
2005-03-16,Jeb,8545
2005-04-16,Jeb,2359
2005-05-16,Jeb,7211
2005-06-16,Jeb,3302
2005-07-16,Jeb,9843
2005-08-16,Jeb,7850
2005-09-16,Jeb,4043
2005-10-16,Jeb,6722
2005-11-16,Jeb,6445
2005-12-16,Jeb,8409
2016-05-13,Jeb,1786
2016-05-14,Jeb,3388
2016-05-15,Jeb,8606
2016-05-16,Jeb,8973
2016-05-17,Jeb,4886
2016-05-18,Jeb,4557
2016-05-19,Jeb,8643
2016-05-20,Jeb,978
2016-05-21,Jeb,7266
2016-05-22,Jeb,2281
2016-05-23,Jeb,192
2016-05-24,Jeb,6233
2016-05-25,Jeb,6239
2016-05-26,Jeb,279
2016-05-27,Jeb,4812
2016-05-28,Jeb,9866
2016-05-29,Jeb,2184
2016-05-30,Jeb,7834
2016-05-31,Jeb,159
2006-01-16,Jeb,1436
2006-02-16,Jeb,3985
2006-03-16,Jeb,9182
2006-04-16,Jeb,5835
2006-05-16,Jeb,5131
2006-06-16,Jeb,2160
2006-07-16,Jeb,4814
2006-08-16,Jeb,5631
2006-09-16,Jeb,6026
2006-10-16,Jeb,4855
2006-11-16,Jeb,7719
2006-12-16,Jeb,2104
2016-06-13,Jeb,8766
2016-06-14,Jeb,2085
2016-06-15,Jeb,9691
2016-06-16,Jeb,7365
2016-06-17,Jeb,8915
2016-06-18,Jeb,9733
2016-06-19,Jeb,4988
2016-06-20,Jeb,22
2016-06-21,Jeb,7146
2016-06-22,Jeb,4798
2016-06-23,Jeb,7496
2016-06-24,Jeb,2896
2016-06-25,Jeb,6577
2016-06-26,Jeb,2772
2016-06-27,Jeb,3375
2016-06-28,Jeb,9315
2016-06-29,Jeb,3583
2016-06-30,Jeb,6978
2007-01-16,Jeb,9245
2007-02-16,Jeb,2284
2007-03-16,Jeb,5540
2007-04-16,Jeb,9841
2007-05-16,Jeb,1989
2007-06-16,Jeb,6688
2007-07-16,Jeb,4268
2007-08-16,Jeb,9856
2007-09-16,Jeb,8782
2007-10-16,Jeb,6476
2007-11-16,Jeb,6755
2007-12-16,Jeb,4958
2016-07-13,Jeb,3123
2016-07-14,Jeb,7188
2016-07-15,Jeb,6081
2016-07-16,Jeb,6481
2016-07-17,Jeb,5414
2016-07-18,Jeb,8432
2016-07-19,Jeb,5010
2016-07-20,Jeb,8885
2016-07-21,Jeb,7487
2016-07-22,Jeb,2129
2016-07-23,Jeb,3358
2016-07-24,Jeb,765
2016-07-25,Jeb,9078
2016-07-26,Jeb,1592
2016-07-27,Jeb,3145
2016-07-28,Jeb,1408
2016-07-29,Jeb,8799
2016-07-30,Jeb,6039
2016-07-31,Jeb,3518
2008-01-16,Jeb,6598
2008-02-16,Jeb,5318
2008-03-16,Jeb,5807
2008-04-16,Jeb,8916
2008-05-16,Jeb,2370
2008-06-16,Jeb,6956
2008-07-16,Jeb,2053
2008-08-16,Jeb,3300
2008-09-16,Jeb,7183
2008-10-16,Jeb,8487
2008-11-16,Jeb,5793
2008-12-16,Jeb,9939
2016-08-13,Jeb,7069
2016-08-14,Jeb,8502
2016-08-15,Jeb,2432
2016-08-16,Jeb,4817
2016-08-17,Jeb,3910
2016-08-18,Jeb,8704
2016-08-19,Jeb,2437
2016-08-20,Jeb,5427
2016-08-21,Jeb,8221
2016-08-22,Jeb,3997
2016-08-23,Jeb,4590
2016-08-24,Jeb,4113
2016-08-25,Jeb,2531
2016-08-26,Jeb,1090
2016-08-27,Jeb,6052
2016-08-28,Jeb,914
2016-08-29,Jeb,4344
2016-08-30,Jeb,7073
2016-08-31,Jeb,4351
2009-01-16,Jeb,9292
2009-02-16,Jeb,8239
2009-03-16,Jeb,9107
2009-04-16,Jeb,1884
2009-05-16,Jeb,2439
2009-06-16,Jeb,7585
2009-07-16,Jeb,6669
2009-08-16,Jeb,3058
2009-09-16,Jeb,6823
2009-10-16,Jeb,8317
2009-11-16,Jeb,4073
2009-12-16,Jeb,3231
2016-09-13,Jeb,8332
2016-09-14,Jeb,8588
2016-09-15,Jeb,2907
2016-09-16,Jeb,2490
2016-09-17,Jeb,1287
2016-09-18,Jeb,4206
2016-09-19,Jeb,6605
2016-09-20,Jeb,7965
2016-09-21,Jeb,3137
2016-09-22,Jeb,1343
2016-09-23,Jeb,8515
2016-09-24,Jeb,9187
2016-09-25,Jeb,1616
2016-09-26,Jeb,9749
2016-09-27,Jeb,162
2016-09-28,Jeb,4286
2016-09-29,Jeb,6594
2016-09-30,Jeb,8743
2010-01-16,Jeb,6647
2010-02-16,Jeb,1422
2010-03-16,Jeb,5332
2010-04-16,Jeb,5885
2010-05-16,Jeb,8654
2010-06-16,Jeb,3399
2010-07-16,Jeb,1698
2010-08-16,Jeb,374
2010-09-16,Jeb,9333
2010-10-16,Jeb,3267
2010-11-16,Jeb,8541
2010-12-16,Jeb,280
2016-10-13,Jeb,4898
2016-10-14,Jeb,3751
2016-10-15,Jeb,8201
2016-10-16,Jeb,4794
2016-10-17,Jeb,5470
2016-10-18,Jeb,952
2016-10-19,Jeb,774
2016-10-20,Jeb,8701
2016-10-21,Jeb,7782
2016-10-22,Jeb,3787
2016-10-23,Jeb,5680
2016-10-24,Jeb,9212
2016-10-25,Jeb,1755
2016-10-26,Jeb,9736
2016-10-27,Jeb,2262
2016-10-28,Jeb,7606
2016-10-29,Jeb,2514
2016-10-30,Jeb,207
2016-10-31,Jeb,9549
2011-01-16,Jeb,6480
2011-02-16,Jeb,8813
2011-03-16,Jeb,8196
2011-04-16,Jeb,911
2011-05-16,Jeb,1255
2011-06-16,Jeb,8658
2011-07-16,Jeb,5043
2011-08-16,Jeb,3845
2011-09-16,Jeb,1852
2011-10-16,Jeb,1409
2011-11-16,Jeb,3290
2011-12-16,Jeb,944
2016-11-13,Jeb,9658
2016-11-14,Jeb,2120
2016-11-15,Jeb,6837
2016-11-16,Jeb,4392
2016-11-17,Jeb,5771
2016-11-18,Jeb,4516
2016-11-19,Jeb,5264
2016-11-20,Jeb,6488
2016-11-21,Jeb,8503
2016-11-22,Jeb,3578
2016-11-23,Jeb,9172
2016-11-24,Jeb,2329
2016-11-25,Jeb,9428
2016-11-26,Jeb,9739
2016-11-27,Jeb,5969
2016-11-28,Jeb,4745
2016-11-29,Jeb,4033
2016-11-30,Jeb,2721
2012-01-16,Jeb,8290
2012-02-16,Jeb,982
2012-03-16,Jeb,9363
2012-04-16,Jeb,5980
2012-05-16,Jeb,8999
2012-06-16,Jeb,4896
2012-07-16,Jeb,4634
2012-08-16,Jeb,5930
2012-09-16,Jeb,8592
2012-10-16,Jeb,3530
2012-11-16,Jeb,1134
2012-12-16,Jeb,9004
2016-12-13,Jeb,8031
2016-12-14,Jeb,3162
2016-12-15,Jeb,4408
2016-12-16,Jeb,3020
2016-12-17,Jeb,6126
2016-12-18,Jeb,5843
2016-12-19,Jeb,8136
2016-12-20,Jeb,2082
2016-12-21,Jeb,5940
2016-12-22,Jeb,4389
2016-12-23,Jeb,9
2016-12-24,Jeb,8230
2016-12-25,Jeb,6569
2016-12-26,Jeb,1572
2016-12-27,Jeb,6666
2016-12-28,Jeb,1243
2016-12-29,Jeb,3498
2016-12-30,Jeb,8858
2016-12-31,Jeb,9717
2001-01-16,Oscar,5250
2001-02-16,Oscar,8661
2001-03-16,Oscar,7075
2001-04-16,Oscar,2524
2001-05-16,Oscar,2793
2001-06-16,Oscar,7794
2001-07-16,Oscar,9728
2001-08-16,Oscar,5263
2001-09-16,Oscar,7144
2001-10-16,Oscar,7663
2001-11-16,Oscar,8888
2001-12-16,Oscar,3092
2016-01-13,Oscar,6139
2016-01-14,Oscar,5235
2016-01-15,Oscar,5507
2016-01-16,Oscar,4947
2016-01-17,Oscar,3325
2016-01-18,Oscar,2611
2016-01-19,Oscar,1905
2016-01-20,Oscar,6005
2016-01-21,Oscar,2798
2016-01-22,Oscar,879
2016-01-23,Oscar,4245
2016-01-24,Oscar,3798
2016-01-25,Oscar,1143
2016-01-26,Oscar,871
2016-01-27,Oscar,2403
2016-01-28,Oscar,3691
2016-01-29,Oscar,418
2016-01-30,Oscar,7776
2016-01-31,Oscar,6549
2002-01-16,Oscar,9455
2002-02-16,Oscar,7236
2002-03-16,Oscar,9326
2002-04-16,Oscar,7943
2002-05-16,Oscar,5105
2002-06-16,Oscar,6481
2002-07-16,Oscar,6390
2002-08-16,Oscar,7045
2002-09-16,Oscar,7415
2002-10-16,Oscar,2855
2002-11-16,Oscar,7986
2002-12-16,Oscar,667
2016-02-13,Oscar,5482
2016-02-14,Oscar,7485
2016-02-15,Oscar,4367
2016-02-16,Oscar,5437
2016-02-17,Oscar,3632
2016-02-18,Oscar,7933
2016-02-19,Oscar,1760
2016-02-20,Oscar,6920
2016-02-21,Oscar,6650
2016-02-22,Oscar,4570
2016-02-23,Oscar,4592
2016-02-24,Oscar,4075
2016-02-25,Oscar,38
2016-02-26,Oscar,8256
2016-02-27,Oscar,8934
2016-02-28,Oscar,1758
2016-02-29,Oscar,9843
2003-01-16,Oscar,225
2003-02-16,Oscar,8092
2003-03-16,Oscar,1223
2003-04-16,Oscar,33
2003-05-16,Oscar,6630
2003-06-16,Oscar,4383
2003-07-16,Oscar,3165
2003-08-16,Oscar,3400
2003-09-16,Oscar,3947
2003-10-16,Oscar,4434
2003-11-16,Oscar,7632
2003-12-16,Oscar,4646
2016-03-13,Oscar,4487
2016-03-14,Oscar,7582
2016-03-15,Oscar,5053
2016-03-16,Oscar,6954
2016-03-17,Oscar,2101
2016-03-18,Oscar,9418
2016-03-19,Oscar,3472
2016-03-20,Oscar,6319
2016-03-21,Oscar,5442
2016-03-22,Oscar,8125
2016-03-23,Oscar,8284
2016-03-24,Oscar,9901
2016-03-25,Oscar,9425
2016-03-26,Oscar,9779
2016-03-27,Oscar,2300
2016-03-28,Oscar,2569
2016-03-29,Oscar,3969
2016-03-30,Oscar,9397
2016-03-31,Oscar,2411
2004-01-16,Oscar,3227
2004-02-16,Oscar,3841
2004-03-16,Oscar,9146
2004-04-16,Oscar,8485
2004-05-16,Oscar,9474
2004-06-16,Oscar,1937
2004-07-16,Oscar,7403
2004-08-16,Oscar,3696
2004-09-16,Oscar,1407
2004-10-16,Oscar,6931
2004-11-16,Oscar,7289
2004-12-16,Oscar,4053
2016-04-13,Oscar,686
2016-04-14,Oscar,5734
2016-04-15,Oscar,7916
2016-04-16,Oscar,327
2016-04-17,Oscar,8132
2016-04-18,Oscar,5734
2016-04-19,Oscar,8918
2016-04-20,Oscar,9434
2016-04-21,Oscar,1111
2016-04-22,Oscar,9550
2016-04-23,Oscar,1275
2016-04-24,Oscar,1160
2016-04-25,Oscar,7127
2016-04-26,Oscar,8464
2016-04-27,Oscar,3437
2016-04-28,Oscar,8479
2016-04-29,Oscar,8733
2016-04-30,Oscar,267
2005-01-16,Oscar,7621
2005-02-16,Oscar,3402
2005-03-16,Oscar,7598
2005-04-16,Oscar,221
2005-05-16,Oscar,2816
2005-06-16,Oscar,4109
2005-07-16,Oscar,8242
2005-08-16,Oscar,6959
2005-09-16,Oscar,453
2005-10-16,Oscar,4763
2005-11-16,Oscar,3826
2005-12-16,Oscar,9528
2016-05-13,Oscar,2164
2016-05-14,Oscar,9468
2016-05-15,Oscar,9630
2016-05-16,Oscar,9348
2016-05-17,Oscar,7207
2016-05-18,Oscar,8304
2016-05-19,Oscar,4599
2016-05-20,Oscar,5553
2016-05-21,Oscar,2794
2016-05-22,Oscar,1315
2016-05-23,Oscar,8268
2016-05-24,Oscar,3990
2016-05-25,Oscar,3754
2016-05-26,Oscar,3464
2016-05-27,Oscar,6909
2016-05-28,Oscar,6626
2016-05-29,Oscar,8733
2016-05-30,Oscar,2093
2016-05-31,Oscar,4143
2006-01-16,Oscar,6472
2006-02-16,Oscar,991
2006-03-16,Oscar,9639
2006-04-16,Oscar,7926
2006-05-16,Oscar,9847
2006-06-16,Oscar,7661
2006-07-16,Oscar,3824
2006-08-16,Oscar,4963
2006-09-16,Oscar,2335
2006-10-16,Oscar,9522
2006-11-16,Oscar,920
2006-12-16,Oscar,2537
2016-06-13,Oscar,8744
2016-06-14,Oscar,9926
2016-06-15,Oscar,4458
2016-06-16,Oscar,2598
2016-06-17,Oscar,6545
2016-06-18,Oscar,116
2016-06-19,Oscar,2715
2016-06-20,Oscar,8022
2016-06-21,Oscar,6958
2016-06-22,Oscar,5199
2016-06-23,Oscar,7869
2016-06-24,Oscar,5672
2016-06-25,Oscar,8115
2016-06-26,Oscar,2158
2016-06-27,Oscar,5255
2016-06-28,Oscar,103
2016-06-29,Oscar,4779
2016-06-30,Oscar,852
2007-01-16,Oscar,2709
2007-02-16,Oscar,9971
2007-03-16,Oscar,4398
2007-04-16,Oscar,8403
2007-05-16,Oscar,7433
2007-06-16,Oscar,842
2007-07-16,Oscar,3573
2007-08-16,Oscar,2404
2007-09-16,Oscar,3114
2007-10-16,Oscar,2599
2007-11-16,Oscar,4671
2007-12-16,Oscar,4851
2016-07-13,Oscar,5055
2016-07-14,Oscar,4369
2016-07-15,Oscar,5986
2016-07-16,Oscar,9536
2016-07-17,Oscar,3566
2016-07-18,Oscar,1433
2016-07-19,Oscar,5201
2016-07-20,Oscar,6260
2016-07-21,Oscar,3283
2016-07-22,Oscar,67
2016-07-23,Oscar,6056
2016-07-24,Oscar,3672
2016-07-25,Oscar,1434
2016-07-26,Oscar,253
2016-07-27,Oscar,4554
2016-07-28,Oscar,8879
2016-07-29,Oscar,9188
2016-07-30,Oscar,7940
2016-07-31,Oscar,100
2008-01-16,Oscar,4447
2008-02-16,Oscar,871
2008-03-16,Oscar,3909
2008-04-16,Oscar,3344
2008-05-16,Oscar,2061
2008-06-16,Oscar,6355
2008-07-16,Oscar,8506
2008-08-16,Oscar,2342
2008-09-16,Oscar,2728
2008-10-16,Oscar,1008
2008-11-16,Oscar,7222
2008-12-16,Oscar,568
2016-08-13,Oscar,2746
2016-08-14,Oscar,7030
2016-08-15,Oscar,6299
2016-08-16,Oscar,7044
2016-08-17,Oscar,3229
2016-08-18,Oscar,8049
2016-08-19,Oscar,8584
2016-08-20,Oscar,1595
2016-08-21,Oscar,7344
2016-08-22,Oscar,8269
2016-08-23,Oscar,2905
2016-08-24,Oscar,6753
2016-08-25,Oscar,506
2016-08-26,Oscar,6070
2016-08-27,Oscar,4273
2016-08-28,Oscar,303
2016-08-29,Oscar,7106
2016-08-30,Oscar,5289
2016-08-31,Oscar,2695
2009-01-16,Oscar,2213
2009-02-16,Oscar,8628
2009-03-16,Oscar,7592
2009-04-16,Oscar,5668
2009-05-16,Oscar,7743
2009-06-16,Oscar,5072
2009-07-16,Oscar,5230
2009-08-16,Oscar,7755
2009-09-16,Oscar,5684
2009-10-16,Oscar,1837
2009-11-16,Oscar,90
2009-12-16,Oscar,7217
2016-09-13,Oscar,1651
2016-09-14,Oscar,7655
2016-09-15,Oscar,1042
2016-09-16,Oscar,6982
2016-09-17,Oscar,666
2016-09-18,Oscar,2519
2016-09-19,Oscar,2435
2016-09-20,Oscar,4360
2016-09-21,Oscar,8463
2016-09-22,Oscar,4547
2016-09-23,Oscar,2328
2016-09-24,Oscar,5376
2016-09-25,Oscar,9174
2016-09-26,Oscar,1198
2016-09-27,Oscar,7327
2016-09-28,Oscar,5809
2016-09-29,Oscar,2574
2016-09-30,Oscar,2104
2010-01-16,Oscar,6852
2010-02-16,Oscar,2358
2010-03-16,Oscar,6500
2010-04-16,Oscar,4394
2010-05-16,Oscar,5068
2010-06-16,Oscar,3584
2010-07-16,Oscar,6479
2010-08-16,Oscar,1054
2010-09-16,Oscar,6646
2010-10-16,Oscar,1810
2010-11-16,Oscar,2472
2010-12-16,Oscar,2842
2016-10-13,Oscar,418
2016-10-14,Oscar,5563
2016-10-15,Oscar,2456
2016-10-16,Oscar,3432
2016-10-17,Oscar,7879
2016-10-18,Oscar,5684
2016-10-19,Oscar,4317
2016-10-20,Oscar,6151
2016-10-21,Oscar,2569
2016-10-22,Oscar,5251
2016-10-23,Oscar,2263
2016-10-24,Oscar,6670
2016-10-25,Oscar,1037
2016-10-26,Oscar,7211
2016-10-27,Oscar,969
2016-10-28,Oscar,4667
2016-10-29,Oscar,129
2016-10-30,Oscar,620
2016-10-31,Oscar,1766
2011-01-16,Oscar,2262
2011-02-16,Oscar,1620
2011-03-16,Oscar,7441
2011-04-16,Oscar,6715
2011-05-16,Oscar,8440
2011-06-16,Oscar,9181
2011-07-16,Oscar,9424
2011-08-16,Oscar,710
2011-09-16,Oscar,5919
2011-10-16,Oscar,9174
2011-11-16,Oscar,6448
2011-12-16,Oscar,3196
2016-11-13,Oscar,4632
2016-11-14,Oscar,3546
2016-11-15,Oscar,3655
2016-11-16,Oscar,832
2016-11-17,Oscar,3183
2016-11-18,Oscar,1183
2016-11-19,Oscar,3447
2016-11-20,Oscar,509
2016-11-21,Oscar,3143
2016-11-22,Oscar,5637
2016-11-23,Oscar,8001
2016-11-24,Oscar,5578
2016-11-25,Oscar,3460
2016-11-26,Oscar,3292
2016-11-27,Oscar,9674
2016-11-28,Oscar,643
2016-11-29,Oscar,1928
2016-11-30,Oscar,4943
2012-01-16,Oscar,6380
2012-02-16,Oscar,5589
2012-03-16,Oscar,6009
2012-04-16,Oscar,537
2012-05-16,Oscar,3895
2012-06-16,Oscar,3060
2012-07-16,Oscar,295
2012-08-16,Oscar,5038
2012-09-16,Oscar,258
2012-10-16,Oscar,9392
2012-11-16,Oscar,690
2012-12-16,Oscar,5621
2016-12-13,Oscar,3284
2016-12-14,Oscar,2245
2016-12-15,Oscar,3449
2016-12-16,Oscar,1763
2016-12-17,Oscar,1641
2016-12-18,Oscar,1022
2016-12-19,Oscar,3366
2016-12-20,Oscar,364
2016-12-21,Oscar,3579
2016-12-22,Oscar,6476
2016-12-23,Oscar,6495
2016-12-24,Oscar,9346
2016-12-25,Oscar,8321
2016-12-26,Oscar,6172
2016-12-27,Oscar,835
2016-12-28,Oscar,3073
2016-12-29,Oscar,6424
2016-12-30,Oscar,7088
2016-12-31,Oscar,8408
